Topic,Words,Frequency,Timestamp
13,"irr, mortality, aderelated, rates, ae",3,2024
15,"hta, agencies, lifecycle, technology, regulatory",1,2024
16,"disproportionality, analyses, readuspv, guidelines, reporting",5,2024
20,"dem, ae, hiv, studies, antiviral",1,2024
21,"copd, asr, progression, index, initiation",1,2024
22,"minimization, checklist, science, rimes, implementation",2,2024
23,"errors, medication, administrations, error, nicu",2,2024
-1,"safety, studies, drugs, study, reports",27,2025
0,"jakis, antitnf, cardiovascular, glm, romosozumab",5,2025
1,"pregnancy, exposure, pregnancies, women, outcomes",14,2025
2,"vaccine, covid19, vaccination, vaccines, aefi",8,2025
3,"pdp, pimavanserin, cacb, initiators, acb",2,2025
4,"llms, gpt, performance, search, narratives",5,2025
5,"detection, signal, ami, neighbors, signals",4,2025
6,"dili, liver, injury, rechallenge, causality",6,2025
7,"glp1ra, sulfonylureas, aki, inhibitors, cancer",6,2025
8,"pharmacovigilance, uhcs, implemented, activities, assessment",2,2025
9,"doacs, offlabel, underdosed, phr, isse",1,2025
10,"opioid, buprenorphinenaloxone, injectionrelated, oat, opioidrelated",3,2025
11,"vader, lsd, mushrooms, psilocybin, roberta",1,2025
12,"qt, qtc, interval, schizophrenia, antipsychotics",1,2025
13,"ed, admissions, home, residents, nursing",1,2025
14,"ades, telephone, online, prepare, reported",1,2025
15,"registry, respondents, stakeholders, reporting, intention",2,2025
16,"causal, citing, statements, disproportionality, strength",2,2025
19,"herbal, documents, products, dietary, mhp",3,2025
22,"atmps, armms, implementation, program, mixed",2,2025
